year,method,mase,stock_name,period,depletion,autocorrS,autocorrR,num_yrs,log_sigmaR_full,log_sigmaR_test,regime_shift,detectable_SR,region
7,mean,1.698171713444173,atka_mackerel_bsai,early,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
8,mean,0.9667682437266484,atka_mackerel_bsai,early,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
9,mean,0.7943220100799852,atka_mackerel_bsai,early,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
10,mean,0.6605233684390083,atka_mackerel_bsai,early,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
11,mean,0.7212361639730459,atka_mackerel_bsai,mid,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
12,mean,1.0359018290546262,atka_mackerel_bsai,mid,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
13,mean,0.7962798540183768,atka_mackerel_bsai,mid,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
14,mean,0.896165871406036,atka_mackerel_bsai,mid,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
15,mean,0.6447315448177374,atka_mackerel_bsai,mid,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
16,mean,0.713600542544703,atka_mackerel_bsai,mid,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
17,mean,0.6292845388337803,atka_mackerel_bsai,mid,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
18,mean,1.0205492718434281,atka_mackerel_bsai,mid,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
19,mean,0.6633444932430035,atka_mackerel_bsai,mid,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
20,mean,1.0520178870525203,atka_mackerel_bsai,mid,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
21,mean,0.6493314303411403,atka_mackerel_bsai,late,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
22,mean,0.7296191338451493,atka_mackerel_bsai,late,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
23,mean,0.6490666432232238,atka_mackerel_bsai,late,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
24,mean,0.6436182306507199,atka_mackerel_bsai,late,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
25,mean,0.6226869028829775,atka_mackerel_bsai,late,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
1,AR(1),1.043126721452616,atka_mackerel_bsai,early,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
2,AR(1),0.9668804637329262,atka_mackerel_bsai,early,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
3,AR(1),0.6724815720687229,atka_mackerel_bsai,early,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
4,AR(1),0.8281621577318621,atka_mackerel_bsai,early,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
5,AR(1),2.9793632210199634,atka_mackerel_bsai,early,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
6,AR(1),1.4163457670923694,atka_mackerel_bsai,early,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
7,AR(1),1.5757082990569544,atka_mackerel_bsai,early,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
8,AR(1),1.3273443199653743,atka_mackerel_bsai,early,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
9,AR(1),0.667132161687975,atka_mackerel_bsai,early,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
10,AR(1),0.6146969953336578,atka_mackerel_bsai,early,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
11,AR(1),0.7061576994514867,atka_mackerel_bsai,mid,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
12,AR(1),1.0754373053060942,atka_mackerel_bsai,mid,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
13,AR(1),0.7890535756962574,atka_mackerel_bsai,mid,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
14,AR(1),0.998863908888423,atka_mackerel_bsai,mid,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
15,AR(1),0.5892972226142648,atka_mackerel_bsai,mid,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
16,AR(1),0.7172696964757651,atka_mackerel_bsai,mid,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
17,AR(1),0.6085257365052625,atka_mackerel_bsai,mid,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
18,AR(1),1.0187383171460533,atka_mackerel_bsai,mid,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
19,AR(1),0.6963825012628381,atka_mackerel_bsai,mid,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
20,AR(1),1.0888703219939355,atka_mackerel_bsai,mid,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
21,AR(1),0.5820533251496265,atka_mackerel_bsai,late,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
22,AR(1),0.7310019217588652,atka_mackerel_bsai,late,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
23,AR(1),0.6167190469096832,atka_mackerel_bsai,late,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
24,AR(1),0.6310140988820914,atka_mackerel_bsai,late,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
25,AR(1),0.6118220360850266,atka_mackerel_bsai,late,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
1,Beverton-Holt,1.0021448591704736,atka_mackerel_bsai,early,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
2,Beverton-Holt,0.8711349602919026,atka_mackerel_bsai,early,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
3,Beverton-Holt,0.6376726449665986,atka_mackerel_bsai,early,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
4,Beverton-Holt,0.8016475478995917,atka_mackerel_bsai,early,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
5,Beverton-Holt,3.0002598803859457,atka_mackerel_bsai,early,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
6,Beverton-Holt,1.4932443998541265,atka_mackerel_bsai,early,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
7,Beverton-Holt,1.69383007613006,atka_mackerel_bsai,early,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
8,Beverton-Holt,0.9530318428420244,atka_mackerel_bsai,early,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
9,Beverton-Holt,0.7792162007563058,atka_mackerel_bsai,early,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
10,Beverton-Holt,0.6457281840302068,atka_mackerel_bsai,early,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
11,Beverton-Holt,0.7094165743537764,atka_mackerel_bsai,mid,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
12,Beverton-Holt,1.0281242920062181,atka_mackerel_bsai,mid,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
13,Beverton-Holt,0.7866977003421621,atka_mackerel_bsai,mid,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
14,Beverton-Holt,0.8874900017248993,atka_mackerel_bsai,mid,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
15,Beverton-Holt,0.6325918563689096,atka_mackerel_bsai,mid,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
16,Beverton-Holt,0.7021323903302893,atka_mackerel_bsai,mid,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
17,Beverton-Holt,0.6187915873921133,atka_mackerel_bsai,mid,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
18,Beverton-Holt,1.0140761020494609,atka_mackerel_bsai,mid,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
19,Beverton-Holt,0.6531717830548218,atka_mackerel_bsai,mid,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
20,Beverton-Holt,1.0430377215789768,atka_mackerel_bsai,mid,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
21,Beverton-Holt,0.6391089282495132,atka_mackerel_bsai,late,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
22,Beverton-Holt,0.7209218432398873,atka_mackerel_bsai,late,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
23,Beverton-Holt,0.6385069268611604,atka_mackerel_bsai,late,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
24,Beverton-Holt,0.6346406485784626,atka_mackerel_bsai,late,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
25,Beverton-Holt,0.6139328034948873,atka_mackerel_bsai,late,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
1,simplex,1.0348024302376242,atka_mackerel_bsai,early,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
2,simplex,0.7335194568291409,atka_mackerel_bsai,early,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
3,simplex,0.8039776508321822,atka_mackerel_bsai,early,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
4,simplex,0.7851247224219897,atka_mackerel_bsai,early,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
5,simplex,2.8545994603897014,atka_mackerel_bsai,early,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
6,simplex,1.5922016953905316,atka_mackerel_bsai,early,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
7,simplex,1.7767646756726638,atka_mackerel_bsai,early,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
8,simplex,1.1030338373331778,atka_mackerel_bsai,early,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
9,simplex,0.5395775203831501,atka_mackerel_bsai,early,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
10,simplex,0.949832975304229,atka_mackerel_bsai,early,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
11,simplex,0.7305310156581933,atka_mackerel_bsai,mid,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
12,simplex,1.002158634886349,atka_mackerel_bsai,mid,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
13,simplex,0.7997139168226155,atka_mackerel_bsai,mid,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
14,simplex,1.0188067340536933,atka_mackerel_bsai,mid,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
15,simplex,0.6010282571632583,atka_mackerel_bsai,mid,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
16,simplex,1.1130449338120574,atka_mackerel_bsai,mid,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
17,simplex,0.6638196159433022,atka_mackerel_bsai,mid,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
18,simplex,0.9894647909938288,atka_mackerel_bsai,mid,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
19,simplex,0.800417830448993,atka_mackerel_bsai,mid,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
20,simplex,0.8093348004329219,atka_mackerel_bsai,mid,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
21,simplex,0.8533603153239397,atka_mackerel_bsai,late,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
22,simplex,0.6516116905478075,atka_mackerel_bsai,late,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
23,simplex,0.6069020110911789,atka_mackerel_bsai,late,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
24,simplex,0.7653306606674601,atka_mackerel_bsai,late,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
25,simplex,0.9097281835105091,atka_mackerel_bsai,late,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
1,PELT,1.0021215531641119,atka_mackerel_bsai,early,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
2,PELT,0.8711639132802705,atka_mackerel_bsai,early,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
3,PELT,0.6377667503991843,atka_mackerel_bsai,early,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
4,PELT,0.8015654394720325,atka_mackerel_bsai,early,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
5,PELT,3.0001279026969083,atka_mackerel_bsai,early,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
6,PELT,1.493220168876909,atka_mackerel_bsai,early,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
7,PELT,1.6934801205058903,atka_mackerel_bsai,early,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
8,PELT,0.9530640102222615,atka_mackerel_bsai,early,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
9,PELT,0.7791688419908226,atka_mackerel_bsai,early,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
10,PELT,0.6457146655838697,atka_mackerel_bsai,early,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
11,PELT,0.7093665253075959,atka_mackerel_bsai,mid,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
12,PELT,1.0281363641159305,atka_mackerel_bsai,mid,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
13,PELT,0.786684156574291,atka_mackerel_bsai,mid,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
14,PELT,0.8875063666518277,atka_mackerel_bsai,mid,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
15,PELT,0.6325993160592759,atka_mackerel_bsai,mid,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
16,PELT,0.7030983128759902,atka_mackerel_bsai,mid,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
17,PELT,0.6183294215310665,atka_mackerel_bsai,mid,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
18,PELT,1.014255882368516,atka_mackerel_bsai,mid,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
19,PELT,0.6532994328295236,atka_mackerel_bsai,mid,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
20,PELT,1.0456767983432398,atka_mackerel_bsai,mid,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
21,PELT,0.6390603579831149,atka_mackerel_bsai,late,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
22,PELT,0.7208668914677999,atka_mackerel_bsai,late,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
23,PELT,0.6397512827725977,atka_mackerel_bsai,late,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
24,PELT,0.6346534455960233,atka_mackerel_bsai,late,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
